City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
581,Jiuquan,CN,2021-07-18 00:47:05,39.7432,98.5174,299.69,26,0,3.72
582,Upernavik,GL,2021-07-18 00:46:31,72.7868,-56.1549,277.5,77,100,4.3
583,Maniitsoq,GL,2021-07-18 00:47:05,65.4167,-52.9,281.97,87,38,4.95
584,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
585,Bredasdorp,ZA,2021-07-18 00:44:52,-34.5322,20.0403,285.53,87,7,0.0
586,Georgetown,MY,2021-07-18 00:44:54,5.4112,100.3354,301.42,86,20,0.45
587,Palauig,PH,2021-07-18 00:47:06,15.435,119.9045,301.77,77,100,5.39
588,Pergamino,AR,2021-07-18 00:47:06,-33.89,-60.5736,279.96,51,6,5.77
589,Benemerito De Las Americas,MX,2021-07-18 00:47:06,16.5167,-90.6439,297.48,90,70,1.58
590,Bengkulu,ID,2021-07-18 00:42:09,-3.8004,102.2655,298.68,82,78,1.6
591,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
592,Danjiangkou,CN,2021-07-18 00:47:07,32.5428,111.5086,300.36,78,66,1.82
593,Yar-Sale,RU,2021-07-18 00:47:07,66.8333,70.8333,282.21,67,12,3.23
594,Tuktoyaktuk,CA,2021-07-18 00:42:38,69.4541,-133.0374,299.15,41,20,5.14
595,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
596,Tuktoyaktuk,CA,2021-07-18 00:42:38,69.4541,-133.0374,299.15,41,20,5.14
597,Kalmunai,LK,2021-07-18 00:47:07,7.4167,81.8167,298.98,83,94,2.34
598,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
599,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
600,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
601,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
602,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
603,Antofagasta,CL,2021-07-18 00:40:22,-23.65,-70.4,286.75,80,99,0.09
604,Axim,GH,2021-07-18 00:45:14,4.8699,-2.2405,297.51,76,100,2.7
605,Airai,TL,2021-07-18 00:46:53,-8.9266,125.4092,294.03,45,100,1.33
606,Hasaki,JP,2021-07-18 00:42:49,35.7333,140.8333,303.31,74,100,3.59
607,Bredasdorp,ZA,2021-07-18 00:44:52,-34.5322,20.0403,285.53,87,7,0.0
608,Clyde River,CA,2021-07-18 00:45:05,70.4692,-68.5914,277.28,75,90,5.14
609,Kieta,PG,2021-07-18 00:47:08,-6.2167,155.6333,302.78,70,99,3.62
610,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
611,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
612,Huarmey,PE,2021-07-18 00:45:28,-10.0681,-78.1522,291.23,84,19,4.65
613,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
614,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
615,Sumisip,PH,2021-07-18 00:47:09,6.4197,121.9714,300.1,86,92,3.14
616,Nanortalik,GL,2021-07-18 00:46:36,60.1432,-45.2371,284.25,81,100,7.01
617,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
618,Biltine,TD,2021-07-18 00:47:09,14.5333,20.9167,299.25,67,100,2.82
619,Namatanai,PG,2021-07-18 00:42:59,-3.6667,152.4333,302.54,70,72,3.76
620,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
621,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
622,Kolpny,RU,2021-07-18 00:47:09,52.2282,37.0368,293.13,78,0,2.22
623,Hasaki,JP,2021-07-18 00:42:49,35.7333,140.8333,303.31,74,100,3.59
624,Antalaha,MG,2021-07-18 00:47:10,-14.9003,50.2788,291.8,87,0,2.8
625,Mtwara,TZ,2021-07-18 00:47:10,-10.2667,40.1833,293.54,85,57,4.95
626,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
627,Tautira,PF,2021-07-18 00:44:38,-17.7333,-149.15,300.93,78,100,10.41
628,Skjervoy,NO,2021-07-18 00:47:10,70.0311,20.9714,283.52,85,73,1.51
629,Ardatov,RU,2021-07-18 00:47:10,55.2421,43.097,292.25,79,4,2.12
630,Fare,PF,2021-07-18 00:47:11,-16.7,-151.0167,299.26,75,100,10.63
631,Jiangyou,CN,2021-07-18 00:47:11,31.7667,104.7167,299.84,73,20,1.43
632,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
633,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
634,Eureka,US,2021-07-18 00:43:41,40.8021,-124.1637,291.59,84,61,0.45
635,Husavik,IS,2021-07-18 00:43:28,66.0449,-17.3389,288.1,76,9,2.07
636,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
637,Provideniya,RU,2021-07-18 00:45:30,64.3833,-173.3,281.6,96,100,3.3
638,Anadyr,RU,2021-07-18 00:47:11,64.75,177.4833,291.43,63,0,7.0
639,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
640,Sungairaya,ID,2021-07-18 00:44:24,0.7,108.9,300.07,80,100,3.15
641,Dolores,AR,2021-07-18 00:47:12,-36.3132,-57.6792,280.63,65,100,10.87
642,Jalalpur Pirwala,PK,2021-07-18 00:47:12,29.5069,71.2192,309.14,44,100,7.85
643,Skovorodino,RU,2021-07-18 00:47:13,53.9833,123.9167,300.29,41,100,0.73
644,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
645,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
646,Tiksi,RU,2021-07-18 00:45:04,71.6872,128.8694,279.06,68,100,1.06
647,Port Alfred,ZA,2021-07-18 00:44:58,-33.5906,26.891,286.55,72,0,3.06
648,Oranjestad,AW,2021-07-18 00:46:31,12.524,-70.027,301.12,78,20,8.23
649,Yatou,CN,2021-07-18 00:47:13,37.15,122.3833,299.62,72,6,2.24
650,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
651,Butaritari,KI,2021-07-18 00:42:09,3.0707,172.7902,302.17,74,14,7.36
652,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
653,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
654,Chara,RU,2021-07-18 00:42:16,56.9064,118.2631,297.9,48,73,1.3
655,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
656,Roald,NO,2021-07-18 00:47:14,62.5833,6.1333,287.13,93,90,7.2
657,Ewo,CG,2021-07-18 00:47:14,-0.8725,14.8206,300.93,44,100,2.77
658,Maniitsoq,GL,2021-07-18 00:47:05,65.4167,-52.9,281.97,87,38,4.95
659,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
660,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
661,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
662,Yanagawa,JP,2021-07-18 00:47:14,33.1667,130.4,303.38,66,40,3.09
663,Leningradskiy,RU,2021-07-18 00:45:26,69.3833,178.4167,289.19,60,100,6.05
664,San Patricio,US,2021-07-18 00:44:13,28.017,-97.5169,304.53,72,5,4.98
665,Newport,GB,2021-07-18 00:47:15,51.5877,-2.9984,294.45,85,0,2.61
666,Chapais,CA,2021-07-18 00:45:11,49.7834,-74.8492,297.03,58,59,1.98
667,Georgetown,MY,2021-07-18 00:44:54,5.4112,100.3354,301.42,86,20,0.45
668,Bonavista,CA,2021-07-18 00:46:25,48.6499,-53.1147,293.15,84,100,1.41
669,Hami,CN,2021-07-18 00:47:15,42.8,93.45,300.38,26,100,3.6
670,Areosa,PT,2021-07-18 00:47:15,41.7178,-8.8571,296.86,82,0,0.9
671,Tuatapere,NZ,2021-07-18 00:46:52,-46.1333,167.6833,280.83,89,100,1.86
672,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
673,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
674,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
675,Touros,BR,2021-07-18 00:46:47,-5.1989,-35.4608,296.65,87,11,4.76
676,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
677,Pevek,RU,2021-07-18 00:45:18,69.7008,170.3133,276.25,93,100,7.7
678,Mahebourg,MU,2021-07-18 00:45:07,-20.4081,57.7,294.31,83,75,2.57
679,Tautira,PF,2021-07-18 00:44:38,-17.7333,-149.15,300.93,78,100,10.41
680,Ilulissat,GL,2021-07-18 00:42:27,69.2167,-51.1,284.16,66,40,1.54
681,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
682,Matara,LK,2021-07-18 00:47:16,5.9485,80.5353,299.75,79,13,6.61
683,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
684,Sao Filipe,CV,2021-07-18 00:42:36,14.8961,-24.4956,296.51,84,100,3.17
685,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
686,Los Llanos De Aridane,ES,2021-07-18 00:42:57,28.6585,-17.9182,292.01,88,0,7.2
687,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
688,Ust-Nera,RU,2021-07-18 00:47:17,64.5667,143.2,289.62,51,97,4.43
689,Lenine,UA,2021-07-18 00:47:17,45.2986,35.7771,298.01,77,0,1.93
690,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
691,Kodiak,US,2021-07-18 00:44:53,57.79,-152.4072,291.35,67,11,1.09
692,Thompson,CA,2021-07-18 00:42:15,55.7435,-97.8558,287.24,62,90,3.6
693,Jacmel,HT,2021-07-18 00:47:17,18.2342,-72.5347,302.06,85,57,0.3
694,Mar Del Plata,AR,2021-07-18 00:46:46,-38.0023,-57.5575,281.48,57,75,7.15
695,Castro,BR,2021-07-18 00:45:16,-24.7911,-50.0119,284.75,99,28,2.07
696,Fengrun,CN,2021-07-18 00:47:18,39.8333,118.1167,299.55,81,97,3.66
697,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
698,Luderitz,NA,2021-07-18 00:47:18,-26.6481,15.1594,291.94,39,0,3.48
699,Biggar,GB,2021-07-18 00:47:18,55.6167,-3.5167,288.46,99,37,2.78
700,Valley City,US,2021-07-18 00:45:07,46.9233,-98.0032,302.7,26,5,5.2
701,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
702,Nigde,TR,2021-07-18 00:47:19,37.8333,34.75,292.15,55,0,0.86
703,Egvekinot,RU,2021-07-18 00:45:21,66.3167,-179.1667,283.48,79,58,4.71
704,Lompoc,US,2021-07-18 00:44:53,34.6391,-120.4579,304.33,72,1,6.69
705,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
706,Gornyy,RU,2021-07-18 00:47:19,55.1153,83.9059,288.04,85,100,3.71
707,Shubarshi,KZ,2021-07-18 00:47:19,48.5872,57.1869,297.18,44,10,4.03
708,East London,ZA,2021-07-18 00:42:15,-33.0153,27.9116,286.64,55,0,2.88
709,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
710,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
711,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
712,Bilibino,RU,2021-07-18 00:47:20,68.0546,166.4372,291.23,70,100,7.79
713,Mercedes,AR,2021-07-18 00:47:20,-34.6515,-59.4307,282.5,54,1,7.65
714,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
715,Chokurdakh,RU,2021-07-18 00:42:34,70.6333,147.9167,279.2,72,100,7.82
716,Codrington,AU,2021-07-18 00:47:21,-38.2667,141.9667,285.09,75,24,4.71
717,Fergus Falls,US,2021-07-18 00:47:21,46.283,-96.0776,302.55,49,1,1.34
718,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
719,Chuy,UY,2021-07-18 00:44:57,-33.6971,-53.4616,279.71,73,3,5.4
720,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
721,Mehamn,NO,2021-07-18 00:47:21,71.0357,27.8492,282.89,84,30,7.17
722,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
723,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
724,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
725,Sambava,MG,2021-07-18 00:47:22,-14.2667,50.1667,292.26,84,5,3.92
726,Longyearbyen,SJ,2021-07-18 00:46:39,78.2186,15.6401,280.06,87,90,2.57
727,Swedru,GH,2021-07-18 00:47:22,5.5371,-0.6998,298.1,87,98,1.33
728,Pevek,RU,2021-07-18 00:45:18,69.7008,170.3133,276.25,93,100,7.7
729,Tasiilaq,GL,2021-07-18 00:44:52,65.6145,-37.6368,279.24,78,100,2.03
730,Sorong,ID,2021-07-18 00:46:56,-0.8833,131.25,297.79,92,100,6.99
731,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
732,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
733,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
734,Upernavik,GL,2021-07-18 00:46:31,72.7868,-56.1549,277.5,77,100,4.3
735,Baruun-Urt,MN,2021-07-18 00:46:28,46.6806,113.2792,290.94,85,100,3.63
736,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
737,Turki,RU,2021-07-18 00:47:23,51.987,43.2731,293.9,73,0,1.67
738,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
739,Salalah,OM,2021-07-18 00:44:59,17.0151,54.0924,298.2,94,90,5.66
740,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
741,Lompoc,US,2021-07-18 00:44:53,34.6391,-120.4579,304.33,72,1,6.69
742,Aksu,CN,2021-07-18 00:45:19,41.1231,80.2644,297.73,51,100,3.44
743,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
744,Anloga,GH,2021-07-18 00:47:23,5.7947,0.8973,298.27,83,99,3.41
745,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
746,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
747,Castro,BR,2021-07-18 00:45:16,-24.7911,-50.0119,284.75,99,28,2.07
748,Dikson,RU,2021-07-18 00:45:14,73.5069,80.5464,274.48,92,100,4.39
749,Bilibino,RU,2021-07-18 00:47:20,68.0546,166.4372,291.23,70,100,7.79
750,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
751,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
752,Baykit,RU,2021-07-18 00:47:24,61.67,96.37,286.49,98,100,3.27
753,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
754,Sitka,US,2021-07-18 00:42:45,57.0531,-135.33,290.09,72,75,1.54
755,Kaitangata,NZ,2021-07-18 00:46:28,-46.2817,169.8464,281.18,90,100,1.71
756,Kodiak,US,2021-07-18 00:44:53,57.79,-152.4072,291.35,67,11,1.09
757,Tasiilaq,GL,2021-07-18 00:44:52,65.6145,-37.6368,279.24,78,100,2.03
758,Fort Nelson,CA,2021-07-18 00:43:33,58.8053,-122.7002,283.92,87,90,3.6
759,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
760,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
761,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
762,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
763,Vigrestad,NO,2021-07-18 00:47:25,58.5667,5.7,287.92,74,57,10.1
764,Watertown,US,2021-07-18 00:45:13,42.3709,-71.1828,295.15,92,90,0.89
765,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
766,Port Alfred,ZA,2021-07-18 00:44:58,-33.5906,26.891,286.55,72,0,3.06
767,Olafsvik,IS,2021-07-18 00:42:45,64.8945,-23.7142,282.77,84,89,5.13
768,Ambilobe,MG,2021-07-18 00:47:25,-13.2,49.05,290.54,86,13,1.59
769,Cherskiy,RU,2021-07-18 00:44:55,68.75,161.3,281.93,61,100,6.58
770,Sandovo,RU,2021-07-18 00:47:25,58.4602,36.4128,286.79,70,0,0.47
771,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
772,Grand Gaube,MU,2021-07-18 00:47:26,-20.0064,57.6608,294.37,83,24,2.24
773,Provideniya,RU,2021-07-18 00:45:30,64.3833,-173.3,281.6,96,100,3.3
774,Coihaique,CL,2021-07-18 00:45:11,-45.5752,-72.0662,276.12,81,75,1.54
775,Khatanga,RU,2021-07-18 00:44:57,71.9667,102.5,288.32,71,100,1.95
776,Tiksi,RU,2021-07-18 00:45:04,71.6872,128.8694,279.06,68,100,1.06
777,Esperance,AU,2021-07-18 00:45:12,-33.8667,121.9,284.06,79,16,5.94
778,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
779,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
780,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
781,Hualmay,PE,2021-07-18 00:44:20,-11.0964,-77.6139,290.62,83,26,4.11
782,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
783,Upernavik,GL,2021-07-18 00:46:31,72.7868,-56.1549,277.5,77,100,4.3
784,Channel-Port Aux Basques,CA,2021-07-18 00:47:26,47.5702,-59.1367,288.12,85,89,2.25
785,Belchatow,PL,2021-07-18 00:47:27,51.3688,19.3567,293.21,97,100,3.16
786,Zhigansk,RU,2021-07-18 00:47:27,66.7697,123.3711,286.07,44,5,6.55
787,Nouadhibou,MR,2021-07-18 00:45:13,20.931,-17.0347,293.14,94,75,4.63
788,Cayenne,GF,2021-07-18 00:46:49,4.9333,-52.3333,300.42,81,0,0.45
789,Boundiali,CI,2021-07-18 00:47:27,9.5217,-6.4869,294.69,96,100,1.56
790,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
791,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
792,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
793,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
794,Saint-Philippe,RE,2021-07-18 00:45:00,-21.3585,55.7679,293.92,81,35,4.84
795,Kaitangata,NZ,2021-07-18 00:46:28,-46.2817,169.8464,281.18,90,100,1.71
796,Palana,RU,2021-07-18 00:47:28,59.1167,159.9667,284.89,87,100,2.02
797,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
798,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
799,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
800,Geraldton,AU,2021-07-18 00:44:52,-28.7667,114.6,285.38,87,0,4.63
801,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
802,Pevek,RU,2021-07-18 00:45:18,69.7008,170.3133,276.25,93,100,7.7
803,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
804,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
805,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
806,Mar Del Plata,AR,2021-07-18 00:46:46,-38.0023,-57.5575,281.48,57,75,7.15
807,Dingle,PH,2021-07-18 00:44:57,10.9995,122.6711,301.58,79,100,6.07
808,Avarua,CK,2021-07-18 00:42:11,-21.2078,-159.775,300.18,74,20,7.2
809,Cherskiy,RU,2021-07-18 00:44:55,68.75,161.3,281.93,61,100,6.58
810,Tasiilaq,GL,2021-07-18 00:44:52,65.6145,-37.6368,279.24,78,100,2.03
811,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
812,Itupiranga,BR,2021-07-18 00:47:29,-5.1347,-49.3267,298.94,58,51,0.98
813,Havelock,US,2021-07-18 00:43:05,34.8791,-76.9013,301.28,85,27,1.79
814,Bengkulu,ID,2021-07-18 00:42:09,-3.8004,102.2655,298.68,82,78,1.6
815,Port Alfred,ZA,2021-07-18 00:44:58,-33.5906,26.891,286.55,72,0,3.06
816,Sao Filipe,CV,2021-07-18 00:42:36,14.8961,-24.4956,296.51,84,100,3.17
817,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
818,Ostrovnoy,RU,2021-07-18 00:47:29,68.0531,39.5131,287.74,74,96,4.41
819,San Cristobal,VE,2021-07-18 00:47:29,7.7669,-72.225,297.25,96,46,1.41
820,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
821,Sabzevar,IR,2021-07-18 00:47:30,36.2126,57.6819,298.6,23,3,3.88
822,Tessalit,ML,2021-07-18 00:47:30,20.1986,1.0114,306.24,14,5,2.8
823,Maku,IR,2021-07-18 00:47:30,39.2911,44.4521,295.84,44,72,0.91
824,Araouane,ML,2021-07-18 00:43:13,18.9048,-3.5265,308.67,16,5,3.34
825,Santa Cruz De Tenerife,ES,2021-07-18 00:46:38,28.4682,-16.2546,303.93,14,0,2.57
826,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
827,Vila Velha,BR,2021-07-18 00:46:43,-20.3297,-40.2925,295.12,78,0,3.6
828,Butaritari,KI,2021-07-18 00:42:09,3.0707,172.7902,302.17,74,14,7.36
829,Tuktoyaktuk,CA,2021-07-18 00:42:38,69.4541,-133.0374,299.15,41,20,5.14
830,Anadyr,RU,2021-07-18 00:47:11,64.75,177.4833,291.43,63,0,7.0
831,Parys,FR,2021-07-18 00:43:39,48.8534,2.3488,292.67,84,0,3.58
832,West Milford,US,2021-07-18 00:44:27,41.1312,-74.3674,299.18,94,100,2.1
833,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
834,Vanimo,PG,2021-07-18 00:47:31,-2.6741,141.3028,300.95,80,96,0.81
835,Codrington,AU,2021-07-18 00:47:21,-38.2667,141.9667,285.09,75,24,4.71
836,Chokurdakh,RU,2021-07-18 00:42:34,70.6333,147.9167,279.2,72,100,7.82
837,Cayenne,GF,2021-07-18 00:46:49,4.9333,-52.3333,300.42,81,0,0.45
838,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
839,Narsaq,GL,2021-07-18 00:47:32,60.9167,-46.05,285.27,84,100,1.73
840,Norman Wells,CA,2021-07-18 00:42:09,65.282,-126.8329,299.17,21,20,4.12
841,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
842,Faanui,PF,2021-07-18 00:41:55,-16.4833,-151.75,298.81,78,100,10.82
843,Thompson,CA,2021-07-18 00:42:15,55.7435,-97.8558,287.24,62,90,3.6
844,Deputatskiy,RU,2021-07-18 00:47:32,69.3,139.9,278.44,58,94,4.77
845,Oliveira Dos Brejinhos,BR,2021-07-18 00:47:32,-12.3169,-42.8961,295.21,36,4,1.07
846,Bredasdorp,ZA,2021-07-18 00:44:52,-34.5322,20.0403,285.53,87,7,0.0
847,Khatanga,RU,2021-07-18 00:44:57,71.9667,102.5,288.32,71,100,1.95
848,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
849,Half Moon Bay,US,2021-07-18 00:45:15,37.4636,-122.4286,307.77,68,1,8.75
850,Thompson,CA,2021-07-18 00:42:15,55.7435,-97.8558,287.24,62,90,3.6
851,Mae Hong Son,TH,2021-07-18 00:47:33,19.3003,97.9685,297.87,96,100,0.9
852,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
853,Tuktoyaktuk,CA,2021-07-18 00:42:38,69.4541,-133.0374,299.15,41,20,5.14
854,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
855,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
856,Lanzhou,CN,2021-07-18 00:47:33,36.0564,103.7922,296.75,47,0,0.78
857,College,US,2021-07-18 00:47:33,64.8569,-147.8028,299.63,46,75,3.6
858,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
859,Shache,CN,2021-07-18 00:47:34,38.4167,77.2406,299.43,37,100,1.9
860,Ust-Tsilma,RU,2021-07-18 00:47:34,65.441,52.1498,284.8,78,6,1.11
861,Constitucion,CL,2021-07-18 00:45:21,-35.3333,-72.4167,280.28,72,0,3.28
862,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
863,North Platte,US,2021-07-18 00:47:34,41.1239,-100.7654,303.14,63,1,0.89
864,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
865,Mocuba,MZ,2021-07-18 00:47:35,-16.8392,36.9856,290.14,88,97,2.79
866,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
867,Klaksvik,FO,2021-07-18 00:43:34,62.2266,-6.589,283.66,83,1,2.48
868,Mayo,US,2021-07-18 00:45:17,38.8876,-76.5119,303.46,82,1,1.54
869,Pevek,RU,2021-07-18 00:45:18,69.7008,170.3133,276.25,93,100,7.7
870,Guerrero Negro,MX,2021-07-18 00:43:35,27.9769,-114.0611,296.05,67,0,8.1
871,Georgetown,MY,2021-07-18 00:44:54,5.4112,100.3354,301.42,86,20,0.45
872,Tura,IN,2021-07-18 00:47:35,25.5198,90.2201,297.61,91,98,1.92
873,Zomba,MW,2021-07-18 00:47:35,-15.386,35.3188,285.52,89,60,2.53
874,Shahr-E Kord,IR,2021-07-18 00:47:36,32.3256,50.8644,292.02,45,0,3.09
875,Alice Springs,AU,2021-07-18 00:42:07,-23.7,133.8833,284.9,54,0,3.6
876,Ust-Koksa,RU,2021-07-18 00:47:36,50.2696,85.6108,286.9,71,16,0.78
877,Saskylakh,RU,2021-07-18 00:46:38,71.9167,114.0833,289.03,45,100,6.87
878,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
