City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
1082,Dingle,PH,10.9995,122.6711,299.6,86,100,6.21,Clouds
1083,Chuy,UY,-33.6971,-53.4616,288.55,87,5,1.85,Rain
1084,Bethel,US,41.3712,-73.414,300.32,59,1,2.06,Clear
1085,Geraldton,AU,-28.7667,114.6,285.44,94,75,2.57,Clouds
1086,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1087,Chokurdakh,RU,70.6333,147.9167,279.82,64,79,5.88,Clouds
1088,Roald,NO,62.5833,6.1333,288.18,94,64,5.66,Clouds
1089,Kaitangata,NZ,-46.2817,169.8464,280.33,69,33,1.24,Clouds
1090,Lagoa,PT,39.05,-27.9833,294.31,96,100,6.13,Clouds
1091,Marzuq,YE,14.4,46.4667,293.2,86,100,2.91,Clouds
1092,Khandyga,RU,62.6667,135.6,290.06,86,100,2.26,Clouds
1093,Port Elizabeth,ZA,-33.918,25.5701,280.31,87,90,0.0,Clouds
1094,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1095,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1096,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
1097,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
1098,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
1099,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1100,Koulamoutou,GA,-1.1303,12.4736,296.23,80,83,1.27,Clouds
1101,Port Alfred,ZA,-33.5906,26.891,284.71,67,98,2.1,Clouds
1102,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1103,Iqaluit,CA,63.7506,-68.5145,286.0,62,75,4.47,Clouds
1104,Azul,AR,-36.777,-59.8585,285.49,71,94,3.94,Clouds
1105,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
1106,Yacuiba,BO,-22.038,-63.6797,300.71,28,0,5.17,Clear
1107,Butaritari,KI,3.0707,172.7902,301.58,77,38,7.53,Rain
1108,Lazdijai,LT,54.2333,23.5167,287.29,92,8,2.37,Clear
1109,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1110,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1111,Severo-Kurilsk,RU,50.6789,156.125,286.67,90,90,3.1,Clouds
1112,Clyde River,CA,70.4692,-68.5914,276.28,87,90,8.23,Clouds
1113,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1114,Barcelona,ES,41.3888,2.159,300.83,70,0,0.45,Clear
1115,Butaritari,KI,3.0707,172.7902,301.58,77,38,7.53,Rain
1116,Mokhsogollokh,RU,61.4681,128.9203,289.2,94,100,5.71,Rain
1117,Longyearbyen,SJ,78.2186,15.6401,280.06,87,75,3.6,Clouds
1118,Kahului,US,20.8947,-156.47,303.16,74,40,12.35,Clouds
1119,Bantry,IE,51.6833,-9.45,294.86,90,82,1.91,Clouds
1120,Tiksi,RU,71.6872,128.8694,280.55,82,93,2.52,Clouds
1121,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1122,Coquimbo,CL,-29.9533,-71.3436,286.0,71,75,2.06,Clouds
1123,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1124,Bambous Virieux,MU,-20.3428,57.7575,293.29,83,40,1.54,Clouds
1125,Ilulissat,GL,69.2167,-51.1,280.16,81,20,3.6,Clouds
1126,Arraial Do Cabo,BR,-22.9661,-42.0278,291.13,77,0,2.06,Clear
1127,Puerto Ayora,EC,-0.7393,-90.3518,300.13,80,91,0.89,Clouds
1128,Kavaratti,IN,10.5669,72.642,300.91,83,89,9.12,Clouds
1129,Cherskiy,RU,68.75,161.3,284.94,59,2,3.97,Clear
1130,Castro,BR,-24.7911,-50.0119,284.85,80,0,1.26,Clear
1131,Lebu,CL,-37.6167,-73.65,283.13,83,100,6.93,Clouds
1132,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1133,Kavieng,PG,-2.5744,150.7967,301.91,74,16,6.43,Clouds
1134,Yarada,IN,17.65,83.2667,299.33,89,75,4.63,Mist
1135,Sitka,US,57.0531,-135.33,287.09,88,75,4.63,Rain
1136,Vila Franca Do Campo,PT,37.7167,-25.4333,294.38,88,93,2.27,Clouds
1137,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
1138,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1139,Saldanha,ZA,-33.0117,17.9442,279.18,66,0,3.59,Clear
1140,Vao,NC,-22.6667,167.4833,294.84,78,10,3.41,Clear
1141,Palmer,US,42.1584,-72.3287,298.38,73,67,1.34,Clouds
1142,Esperance,AU,-33.8667,121.9,281.06,77,75,10.72,Rain
1143,Fortuna,US,40.5982,-124.1573,309.92,64,20,0.45,Clouds
1144,Touros,BR,-5.1989,-35.4608,297.65,81,5,7.4,Clear
1145,Tual,ID,-5.6667,132.75,299.68,80,100,7.61,Clouds
1146,Konstantinovskoye,RU,45.2992,42.6367,291.47,83,99,2.05,Clouds
1147,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1148,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
1149,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1150,Oistins,BB,13.0667,-59.5333,301.2,78,20,5.14,Clouds
1151,Kapoeta,SS,4.7717,33.5903,296.36,79,65,1.17,Clouds
1152,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1153,Kodiak,US,57.79,-152.4072,285.88,88,90,3.09,Rain
1154,Hami,CN,42.8,93.45,302.4,45,98,6.78,Clouds
1155,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1156,Shimoda,JP,34.6667,138.95,300.26,74,1,1.68,Clear
1157,Tuktoyaktuk,CA,69.4541,-133.0374,288.15,55,75,5.66,Clouds
1158,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1159,Sitka,US,57.0531,-135.33,287.09,88,75,4.63,Rain
1160,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1161,Artesia,US,33.8658,-118.0831,312.99,61,1,2.68,Clear
1162,Narsaq,GL,60.9167,-46.05,286.27,69,9,1.49,Clear
1163,Pangkalanbuun,ID,-2.6833,111.6167,296.49,99,78,1.03,Clouds
1164,Mount Isa,AU,-20.7333,139.5,289.02,41,24,3.09,Clouds
1165,Bambous Virieux,MU,-20.3428,57.7575,293.29,83,40,1.54,Clouds
1166,Guiyang,CN,26.5833,106.7167,293.42,94,20,1.0,Fog
1167,Fort Nelson,CA,58.8053,-122.7002,294.92,43,75,3.6,Clouds
1168,Tautira,PF,-17.7333,-149.15,301.16,70,2,4.44,Clear
1169,Kosino,RU,58.4127,51.2782,285.24,94,96,3.01,Rain
1170,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
1171,Constitucion,CL,-35.3333,-72.4167,285.08,81,94,2.5,Clouds
1172,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1173,Barrow,US,71.2906,-156.7887,276.16,87,90,7.72,Rain
1174,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1175,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1176,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1177,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1178,Lubao,PH,14.9167,120.55,299.19,86,100,6.08,Rain
1179,Villa Rica,US,33.7321,-84.9191,305.79,70,26,0.87,Clouds
1180,Dikson,RU,73.5069,80.5464,280.33,70,99,6.38,Clouds
1181,Fereydunshahr,IR,32.941,50.121,291.04,33,4,0.45,Clear
1182,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
1183,Karaman,TR,37.0833,33.25,290.07,42,0,3.0,Clear
1184,Hithadhoo,MV,-0.6,73.0833,300.98,76,100,4.91,Clouds
1185,Jibuti,DJ,11.5,42.5,303.83,45,100,7.02,Clouds
1186,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1187,Bereda,ES,43.2686,-7.5406,289.26,96,6,1.91,Clear
1188,Lebu,CL,-37.6167,-73.65,283.13,83,100,6.93,Clouds
1189,Alofi,NU,-19.0595,-169.9187,300.09,83,6,5.14,Clear
1190,Marsabit,KE,2.3284,37.9899,290.34,64,24,10.32,Clouds
1191,Guerrero Negro,MX,27.9769,-114.0611,299.5,61,20,7.75,Clouds
1192,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1193,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1194,Abha,SA,18.2164,42.5053,290.05,88,40,2.06,Clouds
1195,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1196,Haines Junction,CA,60.7522,-137.5108,294.12,40,37,3.6,Clouds
1197,Torbay,CA,47.6666,-52.7314,289.13,95,90,2.57,Fog
1198,Hithadhoo,MV,-0.6,73.0833,300.98,76,100,4.91,Clouds
1199,Kapaa,US,22.0752,-159.319,301.33,77,90,1.79,Rain
1200,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1201,Boshnyakovo,RU,49.6333,142.1667,294.86,80,57,2.35,Clouds
1202,Warrington,GB,53.3925,-2.5802,291.68,77,0,0.45,Clear
1203,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
1204,Mahibadhoo,MV,3.7833,72.9667,301.1,76,91,4.79,Rain
1205,Sala Consilina,IT,40.3912,15.5989,297.09,81,0,0.8,Clear
1206,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1207,Zyryanka,RU,65.75,150.85,292.46,48,50,0.81,Clouds
1208,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1209,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1210,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
1211,Half Moon Bay,US,37.4636,-122.4286,310.79,60,1,0.89,Clear
1212,Port Blair,IN,11.6667,92.75,300.6,83,100,8.76,Rain
1213,Saint Anthony,US,45.0205,-93.218,306.23,55,1,0.89,Clear
1214,Bethel,US,41.3712,-73.414,300.32,59,1,2.06,Clear
1215,Abu Kamal,SY,34.4506,40.9171,305.47,34,0,4.82,Clear
1216,Avera,US,33.194,-82.5271,305.58,58,89,2.7,Clouds
1217,Lebu,CL,-37.6167,-73.65,283.13,83,100,6.93,Clouds
1218,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1219,Hilo,US,19.7297,-155.09,306.08,81,90,3.09,Rain
1220,Balaipungut,ID,1.05,101.2833,298.38,91,100,0.44,Clouds
1221,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1222,Mareeba,AU,-17.0,145.4333,293.95,95,36,1.17,Clouds
1223,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1224,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1225,Zabid,YE,14.1951,43.3152,303.27,62,100,3.57,Clouds
1226,Liku,ID,-0.7275,119.8922,298.34,87,99,1.37,Clouds
1227,Norman Wells,CA,65.282,-126.8329,288.17,77,90,4.63,Clouds
1228,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
1229,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1230,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1231,Ponta Do Sol,PT,32.6667,-17.1,295.5,60,3,3.05,Clear
1232,Tomatlan,MX,19.9333,-105.25,304.94,61,35,3.2,Clouds
1233,Lagunas,PE,-5.2269,-75.6753,298.94,68,27,0.51,Clouds
1234,Parabel,RU,58.6978,81.4825,288.93,74,2,2.33,Clear
1235,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1236,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
1237,Bereda,ES,43.2686,-7.5406,289.26,96,6,1.91,Clear
1238,Nangomba,TZ,-10.9,38.5,294.47,61,59,2.96,Clouds
1239,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1240,Chiknayakanhalli,IN,13.4172,76.6228,293.77,88,100,4.69,Clouds
1241,Batemans Bay,AU,-35.7167,150.1833,284.93,70,83,3.0,Clouds
1242,Ust-Ilimsk,RU,58.0006,102.6619,291.0,72,71,0.53,Clouds
1243,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1244,Bambous Virieux,MU,-20.3428,57.7575,293.29,83,40,1.54,Clouds
1245,Shishou,CN,29.7226,112.419,297.73,96,100,3.96,Rain
1246,Iqaluit,CA,63.7506,-68.5145,286.0,62,75,4.47,Clouds
1247,Ribeira Grande,PT,38.5167,-28.7,295.15,95,100,3.12,Clouds
1248,Leshukonskoye,RU,64.8989,45.7622,275.87,91,6,2.21,Clear
1249,Graaff-Reinet,ZA,-32.2522,24.5308,272.55,87,3,1.6,Clear
1250,Provideniya,RU,64.3833,-173.3,285.58,62,65,3.3,Clouds
1251,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1252,Barrow,US,71.2906,-156.7887,276.16,87,90,7.72,Rain
1253,Yellowknife,CA,62.456,-114.3525,294.44,77,75,0.45,Rain
1254,Ribeira Grande,PT,38.5167,-28.7,295.15,95,100,3.12,Clouds
1255,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1256,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
1257,Krasnogvardeyskiy,RU,57.3793,62.3195,286.08,81,100,1.5,Clouds
1258,Muhos,FI,64.808,25.9931,284.03,85,83,1.7,Clouds
1259,Qaanaaq,GL,77.484,-69.3632,278.91,62,23,1.72,Clouds
1260,Tiksi,RU,71.6872,128.8694,280.55,82,93,2.52,Clouds
1261,Junction City,US,39.0286,-96.8314,307.49,49,1,1.79,Clear
1262,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1263,Dunedin,NZ,-45.8742,170.5036,284.71,61,22,1.79,Clouds
1264,Nouadhibou,MR,20.931,-17.0347,294.14,88,0,5.14,Clear
1265,Zhifang,CN,30.35,114.3167,300.14,83,92,1.89,Clouds
1266,Honavar,IN,14.2833,74.45,298.8,89,100,4.78,Rain
1267,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1268,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1269,Ribeira Grande,PT,38.5167,-28.7,295.15,95,100,3.12,Clouds
1270,Victoria,HK,22.2855,114.1577,302.25,91,74,2.24,Rain
1271,Waipawa,NZ,-41.4122,175.5153,283.17,69,0,1.75,Clear
1272,Porto Novo,BJ,6.4965,2.6036,297.43,79,16,3.68,Clouds
1273,Kapaa,US,22.0752,-159.319,301.33,77,90,1.79,Rain
1274,Codrington,AU,-38.2667,141.9667,281.77,91,100,6.86,Rain
1275,Lewistown,US,40.5992,-77.5714,300.56,72,82,1.28,Clouds
1276,San Cristobal,VE,7.7669,-72.225,301.25,93,100,1.78,Clouds
1277,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1278,Pokhara,NP,28.2333,83.9833,295.79,91,99,1.02,Rain
1279,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1280,Hilo,US,19.7297,-155.09,306.08,81,90,3.09,Rain
1281,Nome,US,64.5011,-165.4064,284.91,76,90,6.69,Clouds
1282,Carnarvon,AU,-24.8667,113.6333,287.19,67,79,3.6,Clouds
1283,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1284,Guerrero Negro,MX,27.9769,-114.0611,299.5,61,20,7.75,Clouds
1285,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1286,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1287,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1288,Khatanga,RU,71.9667,102.5,285.22,71,33,2.38,Clouds
1289,Birin,NP,26.8865,88.0718,290.91,92,60,2.42,Clouds
1290,Tuatapere,NZ,-46.1333,167.6833,282.49,75,55,2.52,Clouds
1291,Bayog,PH,7.8667,123.0667,298.67,95,100,0.73,Clouds
1292,Dembi Dolo,ET,8.5333,34.8,287.31,96,100,1.22,Rain
1293,Pevek,RU,69.7008,170.3133,276.85,96,100,1.04,Rain
1294,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1295,Abu Samrah,SY,35.3029,37.1841,298.18,65,57,4.09,Clouds
1296,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
1297,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1298,Tuktoyaktuk,CA,69.4541,-133.0374,288.15,55,75,5.66,Clouds
1299,Ilulissat,GL,69.2167,-51.1,280.16,81,20,3.6,Clouds
1300,Nancha,CN,47.1333,129.2667,299.87,69,76,1.26,Clouds
1301,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
1302,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,296.51,98,53,1.28,Clouds
1303,Lodja,CD,-3.4833,23.4333,296.11,38,69,1.03,Clouds
1304,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1305,Iqaluit,CA,63.7506,-68.5145,286.0,62,75,4.47,Clouds
1306,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1307,Zhigansk,RU,66.7697,123.3711,293.66,47,3,3.7,Clear
1308,Qaanaaq,GL,77.484,-69.3632,278.91,62,23,1.72,Clouds
1309,Khatanga,RU,71.9667,102.5,285.22,71,33,2.38,Clouds
1310,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1311,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1312,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1313,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1314,Saldanha,ZA,-33.0117,17.9442,279.18,66,0,3.59,Clear
1315,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1316,Iquique,CL,-20.2208,-70.1431,288.17,83,29,1.87,Clouds
1317,Port Alfred,ZA,-33.5906,26.891,284.71,67,98,2.1,Clouds
1318,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
1319,Sur,OM,22.5667,59.5289,305.15,61,44,6.21,Clouds
1320,Tiksi,RU,71.6872,128.8694,280.55,82,93,2.52,Clouds
1321,Nemuro,JP,43.3236,145.575,290.79,90,95,4.8,Clouds
1322,Vyazovaya,RU,54.905,58.3561,286.3,90,100,0.79,Rain
1323,Petropavl,KZ,54.8753,69.1628,295.54,56,66,4.77,Clouds
1324,Jamestown,US,42.097,-79.2353,298.06,55,1,0.89,Clear
1325,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1326,Castro,BR,-24.7911,-50.0119,284.85,80,0,1.26,Clear
1327,Norman Wells,CA,65.282,-126.8329,288.17,77,90,4.63,Clouds
1328,Qaanaaq,GL,77.484,-69.3632,278.91,62,23,1.72,Clouds
1329,Mar Del Plata,AR,-38.0023,-57.5575,286.16,55,0,1.34,Clear
1330,Vikhorevka,RU,56.1201,101.1636,286.92,80,4,1.08,Clear
1331,Ribeira Grande,PT,38.5167,-28.7,295.15,95,100,3.12,Clouds
1332,Bathsheba,BB,13.2167,-59.5167,301.49,78,20,5.14,Clouds
1333,Bengkulu,ID,-3.8004,102.2655,296.82,85,54,1.77,Clouds
1334,Upernavik,GL,72.7868,-56.1549,277.56,94,100,4.14,Rain
1335,Cap-Aux-Meules,CA,47.3821,-61.8597,287.18,94,75,2.57,Clouds
1336,Copperas Cove,US,31.1241,-97.9031,308.39,46,1,6.17,Clear
1337,Mrakovo,RU,52.7161,56.6244,288.45,93,100,1.71,Clouds
1338,Mazamari,PE,-11.3258,-74.5308,297.73,67,28,0.34,Clouds
1339,Kununurra,AU,-15.7667,128.7333,288.14,94,61,0.0,Clouds
1340,Vila Franca Do Campo,PT,37.7167,-25.4333,294.38,88,93,2.27,Clouds
1341,Arraial Do Cabo,BR,-22.9661,-42.0278,291.13,77,0,2.06,Clear
1342,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1343,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1344,Magadan,RU,59.5667,150.8,285.87,87,99,0.78,Clouds
1345,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1346,Nishihara,JP,26.1842,127.7558,299.96,95,90,12.86,Rain
1347,Farap,TM,39.1704,63.6116,301.15,30,0,4.12,Clear
1348,Toktogul,KG,41.8708,72.9402,294.87,43,0,0.8,Clear
1349,Ulladulla,AU,-35.35,150.4667,283.64,71,97,4.78,Rain
1350,Bredasdorp,ZA,-34.5322,20.0403,282.77,76,0,4.63,Clear
1351,Victoria,HK,22.2855,114.1577,302.25,91,74,2.24,Rain
1352,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1353,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
1354,Batagay-Alyta,RU,67.8006,130.4114,291.3,60,38,0.74,Clouds
1355,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
1356,Los Alamos,US,35.8881,-106.307,298.46,42,40,1.34,Thunderstorm
1357,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
1358,Charters Towers,AU,-20.1,146.2667,293.23,38,7,5.33,Clear
1359,Apatity,RU,67.5641,33.4031,281.8,80,100,5.82,Clouds
1360,Luderitz,NA,-26.6481,15.1594,291.58,22,1,10.31,Clear
1361,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1362,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
1363,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1364,Bali,ID,-8.5,115.0,296.69,84,8,2.92,Clear
1365,Owando,CG,-0.4819,15.8999,296.6,67,89,1.32,Clouds
1366,Walvis Bay,NA,-22.9575,14.5053,293.68,10,0,7.72,Clear
1367,Nakamura,JP,32.9833,132.9333,298.29,91,100,2.93,Clouds
1368,Knyaze-Volkonskoye,RU,48.4642,135.4567,301.34,60,90,2.9,Clouds
1369,Bluff,NZ,-46.6,168.3333,282.48,74,72,4.41,Clouds
1370,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1371,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
1372,Haines Junction,CA,60.7522,-137.5108,294.12,40,37,3.6,Clouds
1373,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1374,Altay,CN,47.8667,88.1167,292.67,61,23,2.16,Clouds
1375,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1376,Ribeira Grande,PT,38.5167,-28.7,295.15,95,100,3.12,Clouds
1377,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1378,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1379,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1380,Aklavik,CA,68.2191,-135.0107,291.61,67,75,1.54,Rain
1381,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1382,Nikolskoye,RU,59.7035,30.7861,289.71,61,96,1.6,Clouds
1383,Coquimbo,CL,-29.9533,-71.3436,286.0,71,75,2.06,Clouds
1384,Nybro,SE,56.7446,15.9071,292.06,98,56,1.79,Clouds
1385,Saskylakh,RU,71.9167,114.0833,285.97,75,98,7.37,Clouds
1386,Luderitz,NA,-26.6481,15.1594,291.58,22,1,10.31,Clear
1387,Atuona,PF,-9.8,-139.0333,298.39,76,40,5.11,Clouds
1388,Severo-Yeniseyskiy,RU,60.3725,93.0408,289.07,73,5,1.09,Clear
1389,Nanga Eboko,CM,4.6833,12.3667,292.69,99,69,2.11,Clouds
1390,Montmagny,FR,48.9734,2.3469,297.95,61,0,2.06,Clear
1391,Bardiyah,LY,31.7561,25.0865,298.28,69,0,5.83,Clear
1392,Rocha,UY,-34.4833,-54.3333,288.34,88,28,1.79,Clouds
1393,Hilo,US,19.7297,-155.09,306.08,81,90,3.09,Rain
1394,Dikson,RU,73.5069,80.5464,280.33,70,99,6.38,Clouds
1395,Olenino,RU,56.2092,33.4889,282.87,90,15,2.25,Rain
1396,Puerto Ayora,EC,-0.7393,-90.3518,300.13,80,91,0.89,Clouds
1397,Chokurdakh,RU,70.6333,147.9167,279.82,64,79,5.88,Clouds
1398,Padang,ID,-0.9492,100.3543,298.2,81,100,1.55,Clouds
1399,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1400,Hithadhoo,MV,-0.6,73.0833,300.98,76,100,4.91,Clouds
1401,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1402,Reconquista,AR,-29.15,-59.65,293.09,45,0,3.93,Clear
1403,Maragogi,BR,-9.0122,-35.2225,296.53,78,26,4.92,Clouds
1404,Ozorkow,PL,51.9634,19.2914,291.97,97,8,1.61,Clear
1405,Sur,OM,22.5667,59.5289,305.15,61,44,6.21,Clouds
1406,Hasaki,JP,35.7333,140.8333,299.42,78,0,1.59,Clear
1407,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1408,Port Macquarie,AU,-31.4333,152.9167,284.76,76,50,3.54,Clouds
1409,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1410,Lorengau,PG,-2.0226,147.2712,301.28,80,30,3.73,Clouds
1411,Provideniya,RU,64.3833,-173.3,285.58,62,65,3.3,Clouds
1412,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1413,Port Alfred,ZA,-33.5906,26.891,284.71,67,98,2.1,Clouds
1414,Bandarbeyla,SO,9.4942,50.8122,298.44,74,17,14.53,Clouds
1415,Souillac,MU,-20.5167,57.5167,293.36,83,40,1.54,Clouds
1416,Paciran,ID,-6.8767,112.3761,297.11,82,28,2.6,Clouds
1417,Paamiut,GL,61.994,-49.6678,279.33,85,83,3.38,Rain
1418,Naze,JP,28.3667,129.4833,299.66,89,97,12.67,Rain
1419,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1420,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1421,Gravdal,NO,68.1214,13.5031,284.12,95,100,4.64,Rain
1422,Barrow,US,71.2906,-156.7887,276.16,87,90,7.72,Rain
1423,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1424,Butterworth,MY,5.3991,100.3638,300.93,91,20,0.45,Clouds
1425,Comodoro Rivadavia,AR,-45.8667,-67.5,283.07,46,0,2.57,Clear
1426,Kandrian,PG,-6.2167,149.55,299.75,87,100,3.48,Rain
1427,Da Nang,VN,16.0678,108.2208,303.18,58,75,1.03,Clouds
1428,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1429,Praia Da Vitoria,PT,38.7333,-27.0667,296.29,88,75,5.8,Clouds
1430,New Norfolk,AU,-42.7826,147.0587,280.79,79,75,1.46,Clouds
1431,Castro,BR,-24.7911,-50.0119,284.85,80,0,1.26,Clear
1432,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
1433,Katherine,AU,-14.4667,132.2667,287.33,77,7,2.06,Clear
